"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"76","Chrosomus eos","Cypriniformes","Leuciscidae","Chrosomus",0,"absent","y",63845,"","Chrosomus_eos","y"
"77","Citharinus latus","Characiformes","Citharinidae","Citharinus",0,"absent","",3624471,"","Citharinus_latus","y"
"78","Clarias gariepinus","Siluriformes","Clariidae","Clarias",NA,"present","y",240811,"","Clarias_gariepinus",""
"79","Clupea harengus","Clupeiformes","Clupeidae","Clupea",NA,"present","y",1005932,"","Clupea_harengus",""
"80","Cobitis biwae","Cypriniformes","Cobitidae","Cobitis",0,"absent","",638827,"","Cobitis_biwae",""
"81","Cobitis",NA,NA,NA,0,"absent","",584643,"","Cobitis",""
"82","Cololabis saira","Beloniformes","Scomberesocidae","Cololabis",0,"absent","y",427511,"","Cololabis_saira",""
"83","Corydoras paleatus","Siluriformes","Callichthyidae","Corydoras",0,"absent","",267119,"","Corydoras_paleatus",""
"84","Cottoperca trigloides","Perciformes/Notothenioidei","Bovichtidae","Cottoperca",0,"absent","",3635394,"","Cottoperca_trigloides","y"
"85","Cottus carolinae","Perciformes/Cottoidei","Cottidae","Cottus",0,"absent","",466859,"","Cottus_carolinae","y"
"86","Crenicara punctulatum",NA,NA,NA,0,"absent","",461830,"","Crenicara_punctulatum",""
"87","Ctenolucius hujeta","Characiformes","Ctenoluciidae","Ctenolucius",0,"absent","",990661,"","Ctenolucius_hujeta",""
"88","Ctenopharyngodon idella","Cypriniformes","Xenocyprididae","Ctenopharyngodon",0,"absent","y",1005936,"","Ctenopharyngodon_idella","y"
"89","Cheilopogon heterurus","Beloniformes","Exocoetidae","Cheilopogon",0,"absent","",850211,"","Cheilopogon_heterurus",""
"90","Dermogenys pusilla","Beloniformes","Zenarchopteridae","Dermogenys",0,"absent","",139152,"","Dermogenys_pusilla",""
"91","Dicentrarchus labrax","Eupercaria/misc","Moronidae","Dicentrarchus",3,"present","y",3549,"","Dicentrarchus_labrax",""
"92","Dicrossus warzeli","Cichliformes","Cichlidae","Dicrossus",0,"absent","",3636430,"","Dicrossus_warzeli",""
"93","Diplomystes mesembrinus",NA,NA,NA,1,"present","",536094,"","Diplomystes_mesembrinus",""
"94","Electrophorus electricus","Gymnotiformes","Gymnotidae","Electrophorus",0,"absent","y",216168,"","Electrophorus_electricus",""
"95","Esox lucius","Esociformes","Esocidae","Esox",0,"absent","y",739941,"","Esox_lucius",""
"96","Exodon paradoxus","Characiformes","Characidae","Exodon",0,"absent","",335632,"","Exodon_paradoxus",""
"97","Glossolepis incisus",NA,NA,NA,0,"absent","",976546,"","Glossolepis_incisus",""
"98","Gymnogeophagus balzanii","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",416755,"","Gymnogeophagus_balzanii",""
"99","Gymnogeophagus meridionalis","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",450053,"","Gymnogeophagus_meridionalis",""
"100","Nimbochromis venustus","Cichliformes","Cichlidae","Nimbochromis",0,"absent","",888881,"","Nimbochromis_venustus",""
"101","Helostoma temminkii",NA,NA,NA,0,"absent","",754856,"","Helostoma_temminkii",""
"102","Hemichromis bimaculatus",NA,NA,NA,0,"absent","",312269,"","Hemichromis_bimaculatus",""
"103","Hemichromis guttatus",NA,NA,NA,0,"absent","",839353,"","Hemichromis_guttatus",""
"104","Hemitilapia oxyrhynchus","Cichliformes","Cichlidae","Hemitilapia",0,"absent","",720886,"","Hemitilapia_oxyrhynchus","y"
"105","Hepsetus odoe","Characiformes","Hepsetidae","Hepsetus",3,"present","y",128234,"","Hepsetus_odoe",""
"106","Heterocharax leptogrammus","Characiformes","Acestrorhynchidae","Heterocharax",0,"absent","",3624837,"","Heterocharax_leptogrammus",""
"107","Heterotis niloticus","Osteoglossiformes","Arapaimidae","Heterotis",0,"absent","y",916703,"","Heterotis_niloticus",""
"108","Hypoatherina valenciennei","Atheriniformes","Atherinidae","Hypoatherina",0,"absent","",828581,"","Hypoatherina_valenciennei",""
"109","Hyporhamphus sajori","Beloniformes","Hemiramphidae","Hyporhamphus",0,"absent","",496667,"","Hyporhamphus_sajori",""
"110","Iguanodectes spilurus","Characiformes","Iguanodectidae","Iguanodectes",0,"absent","",3625587,"","Iguanodectes_spilurus",""
"111","Jordanella floridae","Cyprinodontiformes","Cyprinodontidae","Jordanella",0,"absent","",82326,"","Jordanella_floridae",""
"112","Neolamprologus brichardi","Cichliformes","Cichlidae","Neolamprologus",0,"absent","",279935,"","Neolamprologus_brichardi",""
"113","Luciocephalus pulcher","Anabantiformes","Osphronemidae","Luciocephalus",0,"absent","",377745,"","Luciocephalus_pulcher",""
"114","Metynnis hypsauchen","Characiformes","Serrasalmidae","Metynnis",1.5,"present","",506575,"","Metynnis_hypsauchen",""
"115","Metynnis lippincottianus","Characiformes","Serrasalmidae","Metynnis",0,"absent","",1095505,"","Metynnis_lippincottianus",""
"116","Mikrogeophagus ramirezi","Cichliformes","Cichlidae","Mikrogeophagus",0,"absent","",316392,"","Mikrogeophagus_ramirezi",""
"117","Mimagoniates rheocharis","Characiformes","Characidae","Mimagoniates",0,"absent","",328359,"","Mimagoniates_rheocharis","y"
"118","Misgurnus anguillicaudatus","Cypriniformes","Cobitidae","Misgurnus",0,"absent","y",312382,"","Misgurnus_anguillicaudatus",""
"119","Moenkhausia xinguensis","Characiformes","Characidae","Moenkhausia",0,"absent","",1095527,"","Moenkhausia_xinguensis","y"
"120","Monopterus albus","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","y",655999,"","Monopterus_albus",""
"121","Phoxinus oxycephalus jouyi",NA,NA,NA,0,"absent","",343644,"infraspecific","Phoxinus_oxycephalus jouyi",""
"122","Myleus setiger","Characiformes","Serrasalmidae","Myleus",0,"absent","",985120,"","Myleus_setiger",""
"123","Neolebias unifasciatus","Characiformes","Distichodontidae","Neolebias",0,"absent","",3624643,"","Neolebias_unifasciatus","y"
"124","Nothobranchius palmqvisti","Cyprinodontiformes","Nothobranchiidae","Nothobranchius",0,"absent","",3641410,"","Nothobranchius_palmqvisti",""
"125","Nannostomus beckfordi","Characiformes","Lebiasinidae","Nannostomus",0,"absent","",486012,"","Nannostomus_beckfordi",""
"126","Oligosarcus pintoi","Characiformes","Characidae","Oligosarcus",0,"absent","",3624795,"","Oligosarcus_pintoi","y"
"127","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288063,"sibling_higher","Oreochromis_niloticus",""
"128","Oryzias latipes","Beloniformes","Adrianichthyidae","Oryzias",0,"absent","y",942673,"","Oryzias_latipes",""
"129","Osteoglossum bicirrhosum","Osteoglossiformes","Osteoglossidae","Osteoglossum",0,"absent","y",279997,"","Osteoglossum_bicirrhosum",""
"130","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon",0,"absent","",108350,"","Pantodon_buchholzi",""
"131","Piaractus mesopotamicus","Characiformes","Serrasalmidae","Piaractus",0,"absent","y",24652,"","Piaractus_mesopotamicus",""
"132","Poecilia latipinna","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",998174,"","Poecilia_latipinna","y"
"133","Probolodus heterostomus",NA,NA,NA,0,"absent","",719847,"","Probolodus_heterostomus","y"
"134","Prochilodus lineatus","Characiformes","Prochilodontidae","Prochilodus",0,"absent","",1027734,"","Prochilodus_lineatus",""
"135","Rhinogobius flumineus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",518755,"","Rhinogobius_flumineus",""
"136","Rhodeus ocellatus","Cypriniformes","Acheilognathidae","Rhodeus",0,"absent","",887027,"","Rhodeus_ocellatus",""
"137","Rhyacichthys aspro","Gobiiformes","Rhyacichthyidae","Rhyacichthys",0,"absent","y",652242,"","Rhyacichthys_aspro","y"
"138","Roeboides descalvadensis","Characiformes","Characidae","Roeboides",0,"absent","",1077236,"","Roeboides_descalvadensis",""
"139","Roeboides myersii","Characiformes","Characidae","Roeboides",0,"absent","",282557,"","Roeboides_myersii",""
"140","Roeboides prognathus","Characiformes","Characidae","Roeboides",0,"absent","",3624826,"","Roeboides_prognathus",""
"141","Salvelinus namaycush","Salmoniformes","Salmonidae","Salvelinus",0,"absent","y",114152,"","Salvelinus_namaycush","y"
"142","Scleropages jardinii","Osteoglossiformes","Osteoglossidae","Scleropages",0,"absent","",335719,"","Scleropages_jardinii",""
"143","Serrapinnus notomelas","Characiformes","Characidae","Serrapinnus",0,"absent","",199867,"","Serrapinnus_notomelas",""
"144","Serrasalmus rhombeus","Characiformes","Serrasalmidae","Serrasalmus",0,"absent","",382210,"","Serrasalmus_rhombeus",""
"145","Sternopygus macrurus","Gymnotiformes","Sternopygidae","Sternopygus",0,"absent","",729097,"","Sternopygus_macrurus",""
"146","Strongylura anastomella","Beloniformes","Belonidae","Strongylura",0,"absent","",703667,"","Strongylura_anastomella",""
"147","Stygichthys typhlops","Characiformes","Characidae","Stygichthys",0,"absent","",2695,"incertae_sedis_inherited","Stygichthys_typhlops","y"
"148","Teleocichla proselytus","Cichliformes","Cichlidae","Teleocichla",0,"absent","",493822,"","Teleocichla_proselytus",""
"149","Marosatherina ladigesi","Atheriniformes","Telmatherinidae","Marosatherina",0,"absent","",296889,"","Marosatherina_ladigesi",""
"150","Pseudaspius hakonensis","Cypriniformes","Leuciscidae","Pseudaspius",0,"absent","",372585,"","Pseudaspius_hakonensis",""
"151","Triportheus nematurus","Characiformes","Triportheidae","Triportheus",0,"absent","",48234,"","Triportheus_nematurus",""
"152","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon",0,"absent","y",549052,"","Xenentodon_cancila",""
"153","Diplodus sargus","Eupercaria/misc","Sparidae","Diplodus",3.25,"present","y",239665,"","Diplodus_sargus",""
"154","Epinephelus malabaricus","Perciformes/Serranoidei","Epinephelidae","Epinephelus",0,"absent","y",463848,"","Epinephelus_malabaricus",""
"155","Halichoeres trimaculatus","Eupercaria/misc","Labridae","Halichoeres",0,"absent","y",942026,"","Halichoeres_trimaculatus",""
"156","Microschemobrycon callops","Characiformes","Characidae","Microschemobrycon",0.5,"present","",3625570,"","Microschemobrycon_callops",""
"157","Acipenser gueldenstaedtii","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378912,"","Acipenser_gueldenstaedtii",""
"158","Aethotaxis mitopteryx","Perciformes/Notothenioidei","Nototheniidae","Aethotaxis",1,"present","",303038,"extinct_inherited, incertae_sedis","Aethotaxis_mitopteryx",""
"159","Amphilophus citrinellus","Cichliformes","Cichlidae","Amphilophus",1,"present","y",358037,"sibling_higher","Amphilophus_citrinellus",""
"160","Anguilla rostrata","Anguilliformes","Anguillidae","Anguilla",1,"present","y",854212,"","Anguilla_rostrata",""
"161","Anthias anthias","Perciformes/Serranoidei","Anthiadidae","Anthias",1,"present","y",1012253,"","Anthias_anthias",""
"162","Apteronotus albifrons","Gymnotiformes","Apteronotidae","Apteronotus",1,"present","",789557,"","Apteronotus_albifrons",""
"163","Badis badis","Anabantiformes","Badidae","Badis",1,"present","",989135,"","Badis_badis",""
"164","Lipolagus ochotensis","Argentiniformes","Bathylagidae","Lipolagus",1,"present","",562640,"","Lipolagus_ochotensis",""
"165","Biotodoma cupido","Cichliformes","Cichlidae","Biotodoma",1,"present","",667005,"","Biotodoma_cupido",""
"166","Chromobotia macracanthus","Cypriniformes","Botiidae","Chromobotia",1,"present","",225526,"","Chromobotia_macracanthus",""
"167","Bovichtus variegatus","Perciformes/Notothenioidei","Bovichtidae","Bovichtus",1,"present","y",448844,"","Bovichtus_variegatus",""
"168","Carnegiella marthae","Characiformes","Gasteropelecidae","Carnegiella",1,"present","",94214,"","Carnegiella_marthae",""
"169","Ceratoscopelus warmingii","Myctophiformes","Myctophidae","Ceratoscopelus",1,"present","",866187,"","Ceratoscopelus_warmingii",""
"170","Chalceus guaporensis","Characiformes","Chalceidae","Chalceus",1,"present","",3624886,"","Chalceus_guaporensis",""
"171","Champsocephalus gunnari","Perciformes/Notothenioidei","Channichthyidae","Champsocephalus",1,"present","y",684007,"","Champsocephalus_gunnari",""
"172","Gymnogobius urotaenia","Gobiiformes","Gobiidae","Gymnogobius",1,"present","",279775,"","Gymnogobius_urotaenia",""
"173","Colossoma macropomum","Characiformes","Serrasalmidae","Colossoma",1,"present","y",24678,"","Colossoma_macropomum",""
"174","Coptodon rendalli","Cichliformes","Cichlidae","Coptodon",1,"present","y",288060,"","Coptodon_rendalli",""
"175","Coreoperca kawamebari","Centrarchiformes","Sinipercidae","Coreoperca",1,"present","",105922,"","Coreoperca_kawamebari",""
"176","Cyclothone atraria","Stomiiformes","Gonostomatidae","Cyclothone",1,"present","",127379,"","Cyclothone_atraria",""
"177","Cynotilapia afra","Cichliformes","Cichlidae","Cynotilapia",1,"present","",132192,"","Cynotilapia_afra",""
"178","Cyprinion macrostomum",NA,NA,NA,1,"present","",493927,"","Cyprinion_macrostomum",""
"179","Diplophos taenia","Stomiiformes","Gonostomatidae","Diplophos",1,"present","",350314,"","Diplophos_taenia",""
"180","Distichodus affinis","Characiformes","Distichodontidae","Distichodus",1,"present","",912276,"","Distichodus_affinis",""
"181","Eigenmannia virescens","Gymnotiformes","Sternopygidae","Eigenmannia",1,"present","",437387,"","Eigenmannia_virescens",""
"182","Eleginops maclovinus","Perciformes/Notothenioidei","Eleginopidae","Eleginops",3,"present","y",816883,"","Eleginops_maclovinus",""
"183","Engraulis japonicus","Clupeiformes","Engraulidae","Engraulis",1,"present","y",690902,"","Engraulis_japonicus",""
"184","Etroplus maculatus",NA,NA,NA,1,"present","",493427,"","Etroplus_maculatus",""
"185","Etrumeus teres",NA,NA,NA,1,"present","",681340,"","Etrumeus_teres",""
"186","Eutropiichthys vacha","Siluriformes","Schilbeidae","Eutropiichthys",2,"present","",350498,"","Eutropiichthys_vacha",""
"187","Oreochromis",NA,NA,NA,1,"present","",336599,"","Oreochromis",""
"188","Gasteropelecus sternicla","Characiformes","Gasteropelecidae","Gasteropelecus",1,"present","",514221,"","Gasteropelecus_sternicla",""
"189","Gastromyzon borneensis","Cypriniformes","Gastromyzontidae","Gastromyzon",1,"present","",3627855,"","Gastromyzon_borneensis",""
"190","Geophagus iporangensis","Cichliformes","Cichlidae","Geophagus",1,"present","",3636359,"","Geophagus_iporangensis",""
"191","Geophagus steindachneri","Cichliformes","Cichlidae","Geophagus",2,"present","",87568,"","Geophagus_steindachneri",""
"192","Geophagus sveni","Cichliformes","Cichlidae","Geophagus",1,"present","",3636351,"","Geophagus_sveni",""
"193","Glyptothorax pectinopterus","Siluriformes","Sisoridae","Glyptothorax",1,"present","",3621869,"","Glyptothorax_pectinopterus",""
"194","Gnathopogon caerulescens","Cypriniformes","Gobionidae","Gnathopogon",1,"present","",325187,"","Gnathopogon_caerulescens",""
"195","Gobionotothen gibberifrons","Perciformes/Notothenioidei","Nototheniidae","Gobionotothen",1,"present","y",448828,"","Gobionotothen_gibberifrons",""
"196","Goeldiella eques","Siluriformes","Heptapteridae","Goeldiella",1,"present","",502078,"","Goeldiella_eques",""
"197","Sigmops gracilis","Stomiiformes","Gonostomatidae","Sigmops",1,"present","",648959,"","Sigmops_gracilis",""
"198","Guianacara dacrya","Cichliformes","Cichlidae","Guianacara",1,"present","",3636364,"","Guianacara_dacrya",""
"199","Gymnocephalus cernua","Perciformes/Percoidei","Percidae","Gymnocephalus",1,"present","y",104323,"","Gymnocephalus_cernua",""
"200","Harpagifer georgianus","Perciformes/Notothenioidei","Harpagiferidae","Harpagifer",1,"present","",350788,"","Harpagifer_georgianus",""
"201","Hemibarbus barbus",NA,NA,NA,1,"present","",655295,"","Hemibarbus_barbus",""
"202","Hoplias malabaricus","Characiformes","Erythrinidae","Hoplias",1,"present","y",179348,"","Hoplias_malabaricus",""
"203","Hypostomus plecostomus","Siluriformes","Loricariidae","Hypostomus",1,"present","",96090,"","Hypostomus_plecostomus",""
"204","Ictalurus punctatus","Siluriformes","Ictaluridae","Ictalurus",1,"present","y",701523,"","Ictalurus_punctatus",""
"205","Idiacanthus antrostomus","Stomiiformes","Stomiidae","Idiacanthus",1,"present","",890166,"","Idiacanthus_antrostomus",""
"206","Katsuwonus pelamis","Scombriformes","Scombridae","Katsuwonus",1,"present","y",308754,"","Katsuwonus_pelamis",""
"207","Konosirus punctatus","Clupeiformes","Dorosomatidae","Konosirus",1,"present","",39743,"","Konosirus_punctatus",""
"208","Kryptopterus bicirrhis","Siluriformes","Siluridae","Kryptopterus",1,"present","",896070,"","Kryptopterus_bicirrhis",""
"209","Lepidonotothen larseni",NA,NA,NA,1,"present","y",969899,"","Lepidonotothen_larseni",""
"210","Lestrolepis intermedia","Aulopiformes","Lestidiidae","Lestrolepis",1,"present","",1057256,"","Lestrolepis_intermedia",""
"211","Leuciscus idus","Cypriniformes","Leuciscidae","Leuciscus",1,"present","y",41137,"","Leuciscus_idus",""
"212","Leucopsarion petersii","Gobiiformes","Gobiidae","Leucopsarion",1,"present","",331701,"","Leucopsarion_petersii",""
"213","Liza parsia",NA,NA,NA,1,"present","",728954,"","Liza_parsia",""
"214","Lophiosilurus alexandri","Siluriformes","Pseudopimelodidae","Lophiosilurus",2,"present","",498407,"","Lophiosilurus_alexandri",""
"215","Luciogobius guttatus","Gobiiformes","Gobiidae","Luciogobius",1,"present","",868320,"","Luciogobius_guttatus",""
"216","Mazarunia mazarunii","Cichliformes","Cichlidae","Mazarunia",1,"present","",8413,"","Mazarunia_mazarunii",""
"217","Microglanis cottoides","Siluriformes","Pseudopimelodidae","Microglanis",2,"present","",3624176,"","Microglanis_cottoides",""
"218","Micropterus salmoides","Centrarchiformes","Centrarchidae","Micropterus",2,"present","y",230493,"","Micropterus_salmoides",""
"219","Mugil cephalus","Mugiliformes","Mugilidae","Mugil",3,"present","y",418648,"","Mugil_cephalus",""
"220","Mylesinus paucisquamatus","Characiformes","Serrasalmidae","Mylesinus",1,"present","",506578,"","Mylesinus_paucisquamatus",""
"221","Myleus torquatus",NA,NA,NA,1,"present","",3625318,"","Myleus_torquatus",""
"222","Neogobius melanostomus","Gobiiformes","Gobiidae","Neogobius",1,"present","y",475633,"","Neogobius_melanostomus",""
"223","Notothenia angustata","Perciformes/Notothenioidei","Nototheniidae","Notothenia",1,"present","",781788,"","Notothenia_angustata",""
"224","Odontobutis obscura",NA,NA,NA,1,"present","",599816,"","Odontobutis_obscura",""
"225","Ophthalmolycus amberensis","Perciformes/Zoarcoidei","Zoarcidae","Ophthalmolycus",1,"present","y",31294,"","Ophthalmolycus_amberensis",""
"226","Opsariichthys uncirostris","Cypriniformes","Xenocyprididae","Opsariichthys",1,"present","",26746,"","Opsariichthys_uncirostris",""
