"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure"
"91","Salminus brasiliensis","Characiformes","Bryconidae","Salminus",NA,"present","y",419009,"","Salminus_brasiliensis",""
"92","Oncorhynchus mykiss irideus","Salmoniformes","Salmonidae","Oncorhynchus",3,"present","",578312,"infraspecific","Oncorhynchus_mykiss irideus",""
"93","Serrasalmus maculatus","Characiformes","Serrasalmidae","Serrasalmus",3,"present","",900276,"","Serrasalmus_maculatus",""
"94","Silurus asotus","Siluriformes","Siluridae","Silurus",1,"present","y",967323,"","Silurus_asotus",""
"95","Sphoeroides rubripes","Tetraodontiformes","Tetraodontidae","Sphoeroides",NA,"present","",3631199,"","Sphoeroides_rubripes",""
"96","Enoplosus armatus","Centrarchiformes","Enoplosidae","Enoplosus",NA,"present","y",54499,"","Enoplosus_armatus",""
"97","Mystus bleekeri","Siluriformes","Bagridae","Mystus",NA,"present","",484171,"","Mystus_bleekeri",""
"98","Mystus cavasius","Siluriformes","Bagridae","Mystus",NA,"present","",394571,"","Mystus_cavasius",""
"99","Mystus gulio","Siluriformes","Bagridae","Mystus",3.5,"present","",728947,"","Mystus_gulio",""
"100","Sperata seenghala","Siluriformes","Bagridae","Sperata",NA,"present","",250296,"","Sperata_seenghala",""
"101","Mystus tengara","Siluriformes","Bagridae","Mystus",NA,"present","",863892,"","Mystus_tengara",""
"102","Gogangra viridescens","Siluriformes","Sisoridae","Gogangra",NA,"present","",641167,"","Gogangra_viridescens",""
"103","Ompok bimaculatus","Siluriformes","Siluridae","Ompok",1,"present","y",670820,"","Ompok_bimaculatus",""
"104","Polyodon spathula","Acipenseriformes","Polyodontidae","Polyodon",0.5,"present","y",904101,"","Polyodon_spathula",""
"105","Silonia silondia","Siluriformes","Schilbeidae","Silonia",NA,"present","",350492,"","Silonia_silondia",""
"106","Aequidens plagiozonatus","Cichliformes","Cichlidae","Aequidens",NA,"present","",3636223,"","Aequidens_plagiozonatus",""
"107","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla",3,"present","y",854201,"","Anguilla_anguilla",""
"108","Chelon labrosus","Mugiliformes","Mugilidae","Chelon",2,"present","y",777079,"","Chelon_labrosus",""
"109","Scyliorhinus canicula","Carcharhiniformes","Scyliorhinidae","Scyliorhinus",3.5,"present","",1026500,"","Scyliorhinus_canicula",""
"110","Piaractus brachypomus","Characiformes","Serrasalmidae","Piaractus",3,"present","",24657,"","Piaractus_brachypomus",""
"111","Roeboexodon guyanensis","Characiformes","Characidae","Roeboexodon",NA,"present","",575376,"","Roeboexodon_guyanensis",""
"112","Anableps anableps","Cyprinodontiformes","Anablepidae","Anableps",0,"absent","y",349121,"","Anableps_anableps",""
"113","Aphyocharax dentatus","Characiformes","Characidae","Aphyocharax",0,"absent","",13154,"","Aphyocharax_dentatus",""
"114","Arapaima gigas","Osteoglossiformes","Osteoglossidae","Arapaima",0,"absent","y",335725,"","Arapaima_gigas",""
"115","Belonesox belizanus","Cyprinodontiformes","Poeciliidae","Belonesox",0,"absent","",913297,"","Belonesox_belizanus",""
"116","Betta splendens","Anabantiformes","Osphronemidae","Betta",0,"absent","y",1033356,"","Betta_splendens",""
"117","Channa micropeltes","Anabantiformes","Channidae","Channa",0,"absent","",332862,"","Channa_micropeltes",""
"118","Charax leticiae","Characiformes","Characidae","Charax",0,"absent","",1091396,"","Charax_leticiae",""
"119","Cobitis biwae","Cypriniformes","Cobitidae","Cobitis",0,"absent","",638827,"","Cobitis_biwae",""
"120","Cololabis saira","Beloniformes","Belonidae","Cololabis",0,"absent","y",427511,"","Cololabis_saira",""
"121","Corydoras paleatus","Siluriformes","Callichthyidae","Corydoras",0,"absent","",267119,"","Corydoras_paleatus",""
"122","Crenicara punctulatum","Cichliformes","Cichlidae","Crenicara",0,"absent","",461830,"","Crenicara_punctulatum",""
"123","Cheilopogon heterurus","Beloniformes","Exocoetidae","Cheilopogon",0,"absent","",850211,"","Cheilopogon_heterurus",""
"124","Dermogenys pusilla","Beloniformes","Zenarchopteridae","Dermogenys",0,"absent","",139152,"","Dermogenys_pusilla",""
"125","Dicentrarchus labrax","Perciformes","Moronidae","Dicentrarchus",3,"present","y",3549,"","Dicentrarchus_labrax",""
"126","Dicrossus warzeli","Cichliformes","Cichlidae","Dicrossus",0,"absent","",3636430,"","Dicrossus_warzeli",""
"127","Electrophorus electricus","Gymnotiformes","Gymnotidae","Electrophorus",0,"absent","y",216168,"","Electrophorus_electricus",""
"128","Esox lucius","Esociformes","Esocidae","Esox",0,"absent","y",739941,"","Esox_lucius",""
"129","Exodon paradoxus","Characiformes","Characidae","Exodon",0,"absent","",335632,"","Exodon_paradoxus",""
"130","Glossolepis incisus","Atheriniformes","Melanotaeniidae","Glossolepis",0,"absent","",976546,"","Glossolepis_incisus",""
"131","Gymnogeophagus balzanii","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",416755,"","Gymnogeophagus_balzanii",""
"132","Gymnogeophagus meridionalis","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",450053,"","Gymnogeophagus_meridionalis",""
"133","Nimbochromis venustus","Cichliformes","Cichlidae","Nimbochromis",0,"absent","",888881,"","Nimbochromis_venustus",""
"134","Helostoma temminkii","Anabantiformes","Helostomatidae","Helostoma",0,"absent","y",754856,"","Helostoma_temminkii",""
"135","Hemichromis bimaculatus","Cichliformes","Cichlidae","Hemichromis",0,"absent","",312269,"","Hemichromis_bimaculatus",""
"136","Hemichromis guttatus","Cichliformes","Cichlidae","Hemichromis",0,"absent","",839353,"","Hemichromis_guttatus",""
"137","Hepsetus odoe","Characiformes","Hepsetidae","Hepsetus",3,"present","y",128234,"","Hepsetus_odoe",""
"138","Heterocharax leptogrammus","Characiformes","Characidae","Heterocharax",0,"absent","",3624837,"","Heterocharax_leptogrammus",""
"139","Heterotis niloticus","Osteoglossiformes","Osteoglossidae","Heterotis",0,"absent","y",916703,"","Heterotis_niloticus",""
"140","Hypoatherina valenciennei","Atheriniformes","Atherinidae","Hypoatherina",0,"absent","",828581,"","Hypoatherina_valenciennei",""
"141","Hyporhamphus sajori","Beloniformes","Hemiramphidae","Hyporhamphus",0,"absent","",496667,"","Hyporhamphus_sajori",""
"142","Iguanodectes spilurus","Characiformes","Iguanodectidae","Iguanodectes",0,"absent","",3625587,"","Iguanodectes_spilurus",""
"143","Jordanella floridae","Cyprinodontiformes","Cyprinodontidae","Jordanella",0,"absent","",82326,"","Jordanella_floridae",""
"144","Luciocephalus pulcher","Anabantiformes","Osphronemidae","Luciocephalus",0,"absent","",377745,"","Luciocephalus_pulcher",""
"145","Metynnis hypsauchen","Characiformes","Serrasalmidae","Metynnis",1.5,"present","",506575,"","Metynnis_hypsauchen",""
"146","Metynnis lippincottianus","Characiformes","Serrasalmidae","Metynnis",0,"absent","",1095505,"","Metynnis_lippincottianus",""
"147","Mikrogeophagus ramirezi","Cichliformes","Cichlidae","Mikrogeophagus",3,"present","",316392,"","Mikrogeophagus_ramirezi",""
"148","Misgurnus anguillicaudatus","Cypriniformes","Cobitidae","Misgurnus",0,"absent","y",312382,"","Misgurnus_anguillicaudatus",""
"149","Monopterus albus","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","y",655999,"","Monopterus_albus",""
"150","Phoxinus oxycephalus jouyi","Cypriniformes","Cyprinidae","Phoxinus",0,"absent","",343644,"infraspecific","Phoxinus_oxycephalus jouyi",""
"151","Myleus setiger","Characiformes","Serrasalmidae","Myleus",0,"absent","",985120,"","Myleus_setiger",""
"152","Nothobranchius palmqvisti","Cyprinodontiformes","Nothobranchiidae","Nothobranchius",0,"absent","",3641410,"","Nothobranchius_palmqvisti",""
"153","Nannostomus beckfordi","Characiformes","Lebiasinidae","Nannostomus",0,"absent","",486012,"","Nannostomus_beckfordi",""
"154","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis",0,"absent","y",288063,"sibling_higher","Oreochromis_niloticus",""
"155","Oryzias latipes","Beloniformes","Adrianichthyidae","Oryzias",0,"absent","y",942673,"","Oryzias_latipes",""
"156","Osteoglossum bicirrhosum","Osteoglossiformes","Osteoglossidae","Osteoglossum",0,"absent","y",279997,"","Osteoglossum_bicirrhosum",""
"157","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon",0,"absent","",108350,"","Pantodon_buchholzi",""
"158","Piaractus mesopotamicus","Characiformes","Serrasalmidae","Piaractus",0,"absent","y",24652,"","Piaractus_mesopotamicus",""
"159","Prochilodus lineatus","Characiformes","Prochilodontidae","Prochilodus",0,"absent","",1027734,"","Prochilodus_lineatus",""
"160","Rhodeus ocellatus","Cypriniformes","Acheilognathidae","Rhodeus",0,"absent","",887027,"","Rhodeus_ocellatus",""
"161","Roeboides descalvadensis","Characiformes","Characidae","Roeboides",0,"absent","",1077236,"","Roeboides_descalvadensis",""
"162","Roeboides myersii","Characiformes","Characidae","Roeboides",0,"absent","",282557,"","Roeboides_myersii",""
"163","Roeboides prognathus","Characiformes","Characidae","Roeboides",0,"absent","",3624826,"","Roeboides_prognathus",""
"164","Scleropages jardinii","Osteoglossiformes","Osteoglossidae","Scleropages",0,"absent","",335719,"","Scleropages_jardinii",""
"165","Serrapinnus notomelas","Characiformes","Characidae","Serrapinnus",0,"absent","",199867,"","Serrapinnus_notomelas",""
"166","Serrasalmus rhombeus","Characiformes","Serrasalmidae","Serrasalmus",0,"absent","",382210,"","Serrasalmus_rhombeus",""
"167","Sternopygus macrurus","Gymnotiformes","Sternopygidae","Sternopygus",0,"absent","",729097,"","Sternopygus_macrurus",""
"168","Strongylura anastomella","Beloniformes","Belonidae","Strongylura",0,"absent","",703667,"","Strongylura_anastomella",""
"169","Teleocichla proselytus","Cichliformes","Cichlidae","Teleocichla",0,"absent","",493822,"","Teleocichla_proselytus",""
"170","Marosatherina ladigesi","Atheriniformes","Telmatherinidae","Marosatherina",0,"absent","",296889,"","Marosatherina_ladigesi",""
"171","Pseudaspius hakonensis","Cypriniformes","Cyprinidae","Pseudaspius",0,"absent","",372585,"","Pseudaspius_hakonensis",""
"172","Triportheus nematurus","Characiformes","Triportheidae","Triportheus",0,"absent","",48234,"","Triportheus_nematurus",""
"173","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon",0,"absent","y",549052,"","Xenentodon_cancila",""
"174","Epinephelus malabaricus","Perciformes","Serranidae","Epinephelus",0,"absent","y",463848,"","Epinephelus_malabaricus",""
"175","Halichoeres trimaculatus","Labriformes","Labridae","Halichoeres",0,"absent","y",942026,"","Halichoeres_trimaculatus",""
"176","Microschemobrycon callops","Characiformes","Characidae","Microschemobrycon",0.5,"present","",3625570,"","Microschemobrycon_callops",""
"177","Acipenser gueldenstaedtii","Acipenseriformes","Acipenseridae","Acipenser",2,"present","y",378912,"","Acipenser_gueldenstaedtii",""
"178","Amphilophus citrinellus","Cichliformes","Cichlidae","Amphilophus",1,"present","y",358037,"sibling_higher","Amphilophus_citrinellus",""
"179","Anguilla rostrata","Anguilliformes","Anguillidae","Anguilla",1,"present","y",854212,"","Anguilla_rostrata",""
"180","Anthias anthias","Perciformes","Serranidae","Anthias",2.5,"present","y",1012253,"","Anthias_anthias",""
"181","Apteronotus albifrons","Gymnotiformes","Apteronotidae","Apteronotus",1,"present","",789557,"","Apteronotus_albifrons",""
"182","Badis badis","Anabantiformes","Badidae","Badis",1,"present","",989135,"","Badis_badis",""
"183","Lipolagus ochotensis","Argentiniformes","Bathylagidae","Lipolagus",1,"present","",562640,"","Lipolagus_ochotensis",""
"184","Biotodoma cupido","Cichliformes","Cichlidae","Biotodoma",1,"present","",667005,"","Biotodoma_cupido",""
"185","Chromobotia macracanthus","Cypriniformes","Botiidae","Chromobotia",1,"present","y",225526,"","Chromobotia_macracanthus",""
"186","Bovichtus variegatus","Perciformes","Bovichtidae","Bovichtus",1,"present","y",448844,"","Bovichtus_variegatus",""
"187","Paralichthys olivaceus","Pleuronectiformes","Paralichthyidae","Paralichthys",2,"present","y",883392,"","Paralichthys_olivaceus",""
"188","Carnegiella marthae","Characiformes","Gasteropelecidae","Carnegiella",1,"present","",94214,"","Carnegiella_marthae",""
"189","Ceratoscopelus warmingii","Myctophiformes","Myctophidae","Ceratoscopelus",1,"present","",866187,"","Ceratoscopelus_warmingii",""
"190","Chalceus guaporensis","Characiformes","Chalceidae","Chalceus",1,"present","",3624886,"","Chalceus_guaporensis",""
"191","Champsocephalus gunnari","Perciformes","Channichthyidae","Champsocephalus",1,"present","y",684007,"","Champsocephalus_gunnari",""
"192","Gymnogobius urotaenia","Gobiiformes","Gobiidae","Gymnogobius",1,"present","",279775,"","Gymnogobius_urotaenia",""
"193","Colossoma macropomum","Characiformes","Serrasalmidae","Colossoma",1,"present","y",24678,"","Colossoma_macropomum",""
"194","Coptodon rendalli","Cichliformes","Cichlidae","Coptodon",1,"present","y",288060,"","Coptodon_rendalli",""
"195","Coreoperca kawamebari","Centrarchiformes","Sinipercidae","Coreoperca",1,"present","",105922,"","Coreoperca_kawamebari",""
"196","Cyclothone atraria","Stomiiformes","Gonostomatidae","Cyclothone",1,"present","",127379,"","Cyclothone_atraria",""
"197","Cynotilapia afra","Cichliformes","Cichlidae","Cynotilapia",1,"present","",132192,"","Cynotilapia_afra",""
"198","Cyprinion macrostomum","Cypriniformes","Cyprinidae","Cyprinion",1,"present","",493927,"","Cyprinion_macrostomum",""
"199","Diplophos taenia","Stomiiformes","Diplophidae","Diplophos",1,"present","",350314,"","Diplophos_taenia",""
"200","Eigenmannia virescens","Gymnotiformes","Sternopygidae","Eigenmannia",1,"present","",437387,"","Eigenmannia_virescens",""
"201","Eleginops maclovinus","Perciformes","Eleginopidae","Eleginops",3,"present","y",816883,"","Eleginops_maclovinus",""
"202","Engraulis japonicus","Clupeiformes","Engraulidae","Engraulis",1,"present","y",690902,"","Engraulis_japonicus",""
"203","Etroplus maculatus","Cichliformes","Cichlidae","Etroplus",1,"present","",493427,"","Etroplus_maculatus",""
"204","Etrumeus teres","Clupeiformes","Dussumieriidae","Etrumeus",1,"present","",681340,"","Etrumeus_teres",""
"205","Eutropiichthys vacha","Siluriformes","Schilbeidae","Eutropiichthys",2,"present","",350498,"","Eutropiichthys_vacha",""
"206","Gasteropelecus sternicla","Characiformes","Gasteropelecidae","Gasteropelecus",1,"present","",514221,"","Gasteropelecus_sternicla",""
"207","Gastromyzon borneensis","Cypriniformes","Gastromyzontidae","Gastromyzon",1,"present","",3627855,"","Gastromyzon_borneensis",""
"208","Geophagus iporangensis","Cichliformes","Cichlidae","Geophagus",1,"present","",3636359,"","Geophagus_iporangensis",""
"209","Geophagus steindachneri","Cichliformes","Cichlidae","Geophagus",2,"present","",87568,"","Geophagus_steindachneri",""
"210","Geophagus sveni","Cichliformes","Cichlidae","Geophagus",1,"present","",3636351,"","Geophagus_sveni",""
"211","Glyptothorax pectinopterus","Siluriformes","Sisoridae","Glyptothorax",1,"present","",3621869,"","Glyptothorax_pectinopterus",""
"212","Gnathopogon caerulescens","Cypriniformes","Cyprinidae","Gnathopogon",1,"present","",325187,"","Gnathopogon_caerulescens",""
"213","Gobionotothen gibberifrons","Perciformes","Nototheniidae","Gobionotothen",1,"present","y",448828,"","Gobionotothen_gibberifrons",""
"214","Goeldiella eques","Siluriformes","Heptapteridae","Goeldiella",1,"present","",502078,"","Goeldiella_eques",""
"215","Sigmops gracilis","Stomiiformes","Gonostomatidae","Sigmops",1,"present","",648959,"","Sigmops_gracilis",""
"216","Guianacara dacrya","Cichliformes","Cichlidae","Guianacara",1,"present","",3636364,"","Guianacara_dacrya",""
"217","Gymnocephalus cernua","Perciformes","Percidae","Gymnocephalus",1,"present","y",104323,"","Gymnocephalus_cernua",""
"218","Harpagifer georgianus","Perciformes","Harpagiferidae","Harpagifer",1,"present","",350788,"","Harpagifer_georgianus",""
"219","Hemibarbus barbus","Cypriniformes","Cyprinidae","Hemibarbus",1,"present","",655295,"","Hemibarbus_barbus",""
"220","Hoplias malabaricus","Characiformes","Erythrinidae","Hoplias",1,"present","y",179348,"","Hoplias_malabaricus",""
"221","Hypostomus plecostomus","Siluriformes","Loricariidae","Hypostomus",1,"present","",96090,"","Hypostomus_plecostomus",""
"222","Ictalurus punctatus","Siluriformes","Ictaluridae","Ictalurus",1,"present","y",701523,"","Ictalurus_punctatus",""
