"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"159","Gymnogobius urotaenia","Gobiiformes","Gobiidae","Gymnogobius",1,"present","",279775,"","Gymnogobius_urotaenia"
"160","Colossoma macropomum","Characiformes","Serrasalmidae","Colossoma",1,"present","y",24678,"","Colossoma_macropomum"
"161","Coptodon rendalli","Cichliformes","Cichlidae","Coptodon",1,"present","y",288060,"","Coptodon_rendalli"
"162","Coreoperca kawamebari","Centrarchiformes","Sinipercidae","Coreoperca",1,"present","",105922,"","Coreoperca_kawamebari"
"163","Cyclothone atraria","Stomiiformes","Gonostomatidae","Cyclothone",1,"present","",127379,"","Cyclothone_atraria"
"164","Cynotilapia afra","Cichliformes","Cichlidae","Cynotilapia",1,"present","",132192,"","Cynotilapia_afra"
"165","Cyprinion macrostomum",NA,NA,NA,1,"present","",493927,"","Cyprinion_macrostomum"
"166","Diplophos taenia","Stomiiformes","Gonostomatidae","Diplophos",1,"present","",350314,"","Diplophos_taenia"
"167","Distichodus affinis","Characiformes","Distichodontidae","Distichodus",1,"present","",912276,"","Distichodus_affinis"
"168","Eigenmannia virescens","Gymnotiformes","Sternopygidae","Eigenmannia",1,"present","",437387,"","Eigenmannia_virescens"
"169","Eleginops maclovinus","Perciformes/Notothenioidei","Eleginopidae","Eleginops",3,"present","y",816883,"","Eleginops_maclovinus"
"170","Engraulis japonicus","Clupeiformes","Engraulidae","Engraulis",1,"present","y",690902,"","Engraulis_japonicus"
"171","Etroplus maculatus",NA,NA,NA,1,"present","",493427,"","Etroplus_maculatus"
"172","Etrumeus teres",NA,NA,NA,1,"present","",681340,"","Etrumeus_teres"
"173","Eutropiichthys vacha","Siluriformes","Schilbeidae","Eutropiichthys",2,"present","",350498,"","Eutropiichthys_vacha"
"174","Oreochromis",NA,NA,NA,1,"present","",336599,"","Oreochromis"
"175","Gasteropelecus sternicla","Characiformes","Gasteropelecidae","Gasteropelecus",1,"present","",514221,"","Gasteropelecus_sternicla"
"176","Gastromyzon borneensis","Cypriniformes","Gastromyzontidae","Gastromyzon",1,"present","",3627855,"","Gastromyzon_borneensis"
"177","Geophagus iporangensis","Cichliformes","Cichlidae","Geophagus",1,"present","",3636359,"","Geophagus_iporangensis"
"178","Geophagus steindachneri","Cichliformes","Cichlidae","Geophagus",2,"present","",87568,"","Geophagus_steindachneri"
"179","Geophagus sveni","Cichliformes","Cichlidae","Geophagus",1,"present","",3636351,"","Geophagus_sveni"
"180","Glyptothorax pectinopterus","Siluriformes","Sisoridae","Glyptothorax",1,"present","",3621869,"","Glyptothorax_pectinopterus"
"181","Gnathopogon caerulescens","Cypriniformes","Gobionidae","Gnathopogon",1,"present","",325187,"","Gnathopogon_caerulescens"
"182","Gobionotothen gibberifrons","Perciformes/Notothenioidei","Nototheniidae","Gobionotothen",1,"present","y",448828,"","Gobionotothen_gibberifrons"
"183","Goeldiella eques","Siluriformes","Heptapteridae","Goeldiella",1,"present","",502078,"","Goeldiella_eques"
"184","Sigmops gracilis","Stomiiformes","Gonostomatidae","Sigmops",1,"present","",648959,"","Sigmops_gracilis"
"185","Guianacara dacrya","Cichliformes","Cichlidae","Guianacara",1,"present","",3636364,"","Guianacara_dacrya"
"186","Gymnocephalus cernua","Perciformes/Percoidei","Percidae","Gymnocephalus",1,"present","y",104323,"","Gymnocephalus_cernua"
"187","Harpagifer georgianus","Perciformes/Notothenioidei","Harpagiferidae","Harpagifer",1,"present","",350788,"","Harpagifer_georgianus"
"188","Hemibarbus barbus",NA,NA,NA,1,"present","",655295,"","Hemibarbus_barbus"
"189","Hoplias malabaricus","Characiformes","Erythrinidae","Hoplias",1,"present","y",179348,"","Hoplias_malabaricus"
"190","Hypostomus plecostomus","Siluriformes","Loricariidae","Hypostomus",1,"present","",96090,"","Hypostomus_plecostomus"
"191","Ictalurus punctatus","Siluriformes","Ictaluridae","Ictalurus",1,"present","y",701523,"","Ictalurus_punctatus"
"192","Idiacanthus antrostomus","Stomiiformes","Stomiidae","Idiacanthus",1,"present","",890166,"","Idiacanthus_antrostomus"
"193","Katsuwonus pelamis","Scombriformes","Scombridae","Katsuwonus",1,"present","",308754,"","Katsuwonus_pelamis"
"194","Konosirus punctatus","Clupeiformes","Dorosomatidae","Konosirus",1,"present","",39743,"","Konosirus_punctatus"
"195","Kryptopterus bicirrhis","Siluriformes","Siluridae","Kryptopterus",1,"present","",896070,"","Kryptopterus_bicirrhis"
"196","Lepidonotothen larseni",NA,NA,NA,1,"present","y",969899,"","Lepidonotothen_larseni"
"197","Lestrolepis intermedia","Aulopiformes","Lestidiidae","Lestrolepis",1,"present","",1057256,"","Lestrolepis_intermedia"
"198","Leuciscus idus","Cypriniformes","Leuciscidae","Leuciscus",1,"present","y",41137,"","Leuciscus_idus"
"199","Leucopsarion petersii","Gobiiformes","Gobiidae","Leucopsarion",1,"present","",331701,"","Leucopsarion_petersii"
"200","Liza parsia",NA,NA,NA,1,"present","",728954,"","Liza_parsia"
"201","Lophiosilurus alexandri","Siluriformes","Pseudopimelodidae","Lophiosilurus",2,"present","",498407,"","Lophiosilurus_alexandri"
"202","Luciogobius guttatus","Gobiiformes","Gobiidae","Luciogobius",1,"present","",868320,"","Luciogobius_guttatus"
"203","Mazarunia mazarunii","Cichliformes","Cichlidae","Mazarunia",1,"present","",8413,"","Mazarunia_mazarunii"
"204","Microglanis cottoides","Siluriformes","Pseudopimelodidae","Microglanis",2,"present","",3624176,"","Microglanis_cottoides"
"205","Micropterus salmoides","Centrarchiformes","Centrarchidae","Micropterus",2,"present","y",230493,"","Micropterus_salmoides"
"206","Mugil cephalus","Mugiliformes","Mugilidae","Mugil",3,"present","y",418648,"","Mugil_cephalus"
"207","Mylesinus paucisquamatus","Characiformes","Serrasalmidae","Mylesinus",1,"present","",506578,"","Mylesinus_paucisquamatus"
"208","Myleus torquatus",NA,NA,NA,1,"present","",3625318,"","Myleus_torquatus"
"209","Neogobius melanostomus","Gobiiformes","Gobiidae","Neogobius",1,"present","y",475633,"","Neogobius_melanostomus"
"210","Notothenia angustata","Perciformes/Notothenioidei","Nototheniidae","Notothenia",1,"present","",781788,"","Notothenia_angustata"
"211","Odontobutis obscura",NA,NA,NA,1,"present","",599816,"","Odontobutis_obscura"
"212","Ophthalmolycus amberensis","Perciformes/Zoarcoidei","Zoarcidae","Ophthalmolycus",1,"present","y",31294,"","Ophthalmolycus_amberensis"
"213","Opsariichthys uncirostris","Cypriniformes","Xenocyprididae","Opsariichthys",1,"present","",26746,"","Opsariichthys_uncirostris"
"214","Parachaenichthys charcoti","Perciformes/Notothenioidei","Bathydraconidae","Parachaenichthys",1,"present","",185362,"","Parachaenichthys_charcoti"
"215","Paracheirodon innesi","Characiformes","Characidae","Paracheirodon",1,"present","",783059,"","Paracheirodon_innesi"
"216","Paranotothenia magellanica","Perciformes/Notothenioidei","Nototheniidae","Paranotothenia",1,"present","",229704,"","Paranotothenia_magellanica"
"217","Patagonotothen ramsayi","Perciformes/Notothenioidei","Nototheniidae","Patagonotothen",1,"present","",525441,"","Patagonotothen_ramsayi"
"218","Perca fluviatilis","Perciformes/Percoidei","Percidae","Perca",2,"present","y",186488,"","Perca_fluviatilis"
"219","Percalates colonorum","Centrarchiformes","Percalatidae","Percalates",1,"present","y",538644,"","Percalates_colonorum"
"220","Periophthalmus nov",NA,NA,NA,1,"present","",7651176,"","Periophthalmus_nov"
"221","Phenacogrammus interruptus","Characiformes","Alestidae","Phenacogrammus",1,"present","y",259776,"","Phenacogrammus_interruptus"
"222","Plecoglossus altivelis","Osmeriformes","Plecoglossidae","Plecoglossus",2,"present","y",486933,"","Plecoglossus_altivelis"
"223","Pseudaphritis urvillii","Perciformes/Notothenioidei","Pseudaphritidae","Pseudaphritis",1,"present","y",292713,"","Pseudaphritis_urvillii"
"224","Pseudogobio esocinus","Cypriniformes","Gobionidae","Pseudogobio",1,"present","",424407,"","Pseudogobio_esocinus"
"225","Pseudopimelodus mangurus","Siluriformes","Pseudopimelodidae","Pseudopimelodus",3,"present","",61478,"","Pseudopimelodus_mangurus"
"226","Pseudorasbora parva","Cypriniformes","Gobionidae","Pseudorasbora",1,"present","y",205442,"","Pseudorasbora_parva"
"227","Pungtungia herzi","Cypriniformes","Gobionidae","Pungtungia",1,"present","",523420,"","Pungtungia_herzi"
"228","Pygocentrus piraya","Characiformes","Serrasalmidae","Pygocentrus",1,"present","",900299,"","Pygocentrus_piraya"
"229","Pygocentrus nattereri","Characiformes","Serrasalmidae","Pygocentrus",2,"present","y",649803,"","Pygocentrus_nattereri"
