"","Species","Order","Family","Genus","SV3","presence","genome.assembly","ott_id","flags","tips"
"45","Hepsetus odoe","Characiformes","Hepsetidae","Hepsetus",3,"present","y",128234,"","Hepsetus_odoe"
"46","Heterocharax leptogrammus","Characiformes","Acestrorhynchidae","Heterocharax",0,"absent","",3624837,"","Heterocharax_leptogrammus"
"47","Heterotis niloticus","Osteoglossiformes","Arapaimidae","Heterotis",0,"absent","y",916703,"","Heterotis_niloticus"
"48","Hypoatherina valenciennei","Atheriniformes","Atherinidae","Hypoatherina",0,"absent","",828581,"","Hypoatherina_valenciennei"
"49","Hyporhamphus sajori","Beloniformes","Hemiramphidae","Hyporhamphus",0,"absent","",496667,"","Hyporhamphus_sajori"
"50","Iguanodectes spilurus","Characiformes","Iguanodectidae","Iguanodectes",0,"absent","",3625587,"","Iguanodectes_spilurus"
"51","Jordanella floridae","Cyprinodontiformes","Cyprinodontidae","Jordanella",0,"absent","",82326,"","Jordanella_floridae"
"52","Neolamprologus brichardi","Cichliformes","Cichlidae","Neolamprologus",0,"absent","",279935,"","Neolamprologus_brichardi"
"53","Lepisosteus platyrhincus","Lepisosteiformes","Lepisosteidae","Lepisosteus",0,"absent","",804455,"","Lepisosteus_platyrhincus"
"54","Luciocephalus pulcher","Anabantiformes","Osphronemidae","Luciocephalus",0,"absent","",377745,"","Luciocephalus_pulcher"
"55","Metynnis hypsauchen","Characiformes","Serrasalmidae","Metynnis",1.5,"present","",506575,"","Metynnis_hypsauchen"
"56","Metynnis lippincottianus","Characiformes","Serrasalmidae","Metynnis",0,"absent","",1095505,"","Metynnis_lippincottianus"
"57","Mimagoniates rheocharis","Characiformes","Characidae","Mimagoniates",0,"absent","",328359,"","Mimagoniates_rheocharis"
"58","Misgurnus anguillicaudatus","Cypriniformes","Cobitidae","Misgurnus",0,"absent","y",312382,"","Misgurnus_anguillicaudatus"
"59","Moenkhausia xinguensis","Characiformes","Characidae","Moenkhausia",0,"absent","",1095527,"","Moenkhausia_xinguensis"
"60","Monopterus albus","Synbranchiformes","Synbranchidae","Monopterus",0,"absent","y",655999,"","Monopterus_albus"
"61","Phoxinus oxycephalus jouyi",NA,NA,NA,0,"absent","",343644,"infraspecific","Phoxinus_oxycephalus jouyi"
"62","Myleus setiger","Characiformes","Serrasalmidae","Myleus",0,"absent","",985120,"","Myleus_setiger"
"63","Neolebias unifasciatus","Characiformes","Distichodontidae","Neolebias",0,"absent","",3624643,"","Neolebias_unifasciatus"
"64","Nothobranchius palmqvisti","Cyprinodontiformes","Nothobranchiidae","Nothobranchius",0,"absent","",3641410,"","Nothobranchius_palmqvisti"
"65","Nannostomus beckfordi","Characiformes","Lebiasinidae","Nannostomus",0,"absent","",486012,"","Nannostomus_beckfordi"
"66","Oligosarcus pintoi","Characiformes","Characidae","Oligosarcus",0,"absent","",3624795,"","Oligosarcus_pintoi"
"67","Oryzias latipes","Beloniformes","Adrianichthyidae","Oryzias",0,"absent","y",942673,"","Oryzias_latipes"
"68","Osteoglossum bicirrhosum","Osteoglossiformes","Osteoglossidae","Osteoglossum",0,"absent","y",279997,"","Osteoglossum_bicirrhosum"
"69","Pantodon buchholzi","Osteoglossiformes","Pantodontidae","Pantodon",0,"absent","",108350,"","Pantodon_buchholzi"
"70","Paracheirodon axelrodi","Characiformes","Characidae","Paracheirodon",0,"absent","",949795,"","Paracheirodon_axelrodi"
"71","Phoxinus phoxinus","Cypriniformes","Leuciscidae","Phoxinus",0,"absent","y",1019917,"","Phoxinus_phoxinus"
"72","Piaractus mesopotamicus","Characiformes","Serrasalmidae","Piaractus",0,"absent","y",24652,"","Piaractus_mesopotamicus"
"73","Pimelodus pictus","Siluriformes","Pimelodidae","Pimelodus",0,"absent","",488963,"","Pimelodus_pictus"
"74","Poecilia reticulata","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",312452,"","Poecilia_reticulata"
"75","Poecilia latipinna","Cyprinodontiformes","Poeciliidae","Poecilia",0,"absent","y",998174,"","Poecilia_latipinna"
"76","Probolodus heterostomus",NA,NA,NA,0,"absent","",719847,"","Probolodus_heterostomus"
"77","Prochilodus lineatus","Characiformes","Prochilodontidae","Prochilodus",0,"absent","",1027734,"","Prochilodus_lineatus"
"78","Rhinogobius flumineus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",518755,"","Rhinogobius_flumineus"
"79","Rhodeus ocellatus","Cypriniformes","Acheilognathidae","Rhodeus",0,"absent","",887027,"","Rhodeus_ocellatus"
"80","Roeboides descalvadensis","Characiformes","Characidae","Roeboides",0,"absent","",1077236,"","Roeboides_descalvadensis"
"81","Roeboides myersii","Characiformes","Characidae","Roeboides",0,"absent","",282557,"","Roeboides_myersii"
"82","Roeboides prognathus","Characiformes","Characidae","Roeboides",0,"absent","",3624826,"","Roeboides_prognathus"
"83","Scleropages jardinii","Osteoglossiformes","Osteoglossidae","Scleropages",0,"absent","",335719,"","Scleropages_jardinii"
"84","Serrapinnus notomelas","Characiformes","Characidae","Serrapinnus",0,"absent","",199867,"","Serrapinnus_notomelas"
"85","Serrasalmus rhombeus","Characiformes","Serrasalmidae","Serrasalmus",0,"absent","",382210,"","Serrasalmus_rhombeus"
"86","Sternopygus macrurus","Gymnotiformes","Sternopygidae","Sternopygus",0,"absent","",729097,"","Sternopygus_macrurus"
"87","Strongylura anastomella","Beloniformes","Belonidae","Strongylura",0,"absent","",703667,"","Strongylura_anastomella"
"88","Stygichthys typhlops","Characiformes","Characidae","Stygichthys",0,"absent","",2695,"incertae_sedis_inherited","Stygichthys_typhlops"
"89","Marosatherina ladigesi","Atheriniformes","Telmatherinidae","Marosatherina",0,"absent","",296889,"","Marosatherina_ladigesi"
"90","Oreochromis niloticus","Cichliformes","Cichlidae","Oreochromis",0,"absent","",288063,"sibling_higher","Oreochromis_niloticus"
"91","Pseudaspius hakonensis","Cypriniformes","Leuciscidae","Pseudaspius",0,"absent","",372585,"","Pseudaspius_hakonensis"
"92","Triportheus nematurus","Characiformes","Triportheidae","Triportheus",0,"absent","",48234,"","Triportheus_nematurus"
"93","Xenentodon cancila","Beloniformes","Belonidae","Xenentodon",0,"absent","y",549052,"","Xenentodon_cancila"
"94","Astyanax mexicanus","Characiformes","Characidae","Astyanax",3.5,"present","y",701518,"","Astyanax_mexicanus"
"95","Biotoecus opercularis","Cichliformes","Cichlidae","Biotoecus",0,"absent","",3636363,"","Biotoecus_opercularis"
"96","Teleocichla proselytus","Cichliformes","Cichlidae","Teleocichla",0,"absent","",493822,"","Teleocichla_proselytus"
"97","Apistogramma borellii","Cichliformes","Cichlidae","Apistogramma",0,"absent","",3636296,"","Apistogramma_borellii"
"98","Taeniacara candidi","Cichliformes","Cichlidae","Taeniacara",0,"absent","",128244,"","Taeniacara_candidi"
"99","Mikrogeophagus ramirezi","Cichliformes","Cichlidae","Mikrogeophagus",0,"absent","",316392,"","Mikrogeophagus_ramirezi"
"100","Gymnogeophagus balzanii","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",416755,"","Gymnogeophagus_balzanii"
"101","Gymnogeophagus meridionalis","Cichliformes","Cichlidae","Gymnogeophagus",0,"absent","",450053,"","Gymnogeophagus_meridionalis"
"102","Crenicara punctulatum",NA,NA,NA,0,"absent","",461830,"","Crenicara_punctulatum"
"103","Dicrossus warzeli","Cichliformes","Cichlidae","Dicrossus",0,"absent","",3636430,"","Dicrossus_warzeli"
"104","Hemichromis bimaculatus",NA,NA,NA,0,"absent","",312269,"","Hemichromis_bimaculatus"
"105","Cottus carolinae","Perciformes/Cottoidei","Cottidae","Cottus",0,"absent","",466859,"","Cottus_carolinae"
"106","Latimeria chalumnae","Coelacanthiformes","Latimeriidae","Latimeria",0.5,"present","",773491,"","Latimeria_chalumnae"
"107","Microschemobrycon callops","Characiformes","Characidae","Microschemobrycon",0.5,"present","",3625570,"","Microschemobrycon_callops"
"108","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus",1,"present","y",429083,"","Cyprinus_carpio"
"109","Leuciscus idus","Cypriniformes","Leuciscidae","Leuciscus",1,"present","y",41137,"","Leuciscus_idus"
"110","Mugil cephalus","Mugiliformes","Mugilidae","Mugil",3,"present","y",418648,"","Mugil_cephalus"
"111","Acipenser gueldenstaedtii","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378912,"","Acipenser_gueldenstaedtii"
"112","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser",1,"present","y",378925,"","Acipenser_transmontanus"
"113","Aethotaxis mitopteryx","Perciformes/Notothenioidei","Nototheniidae","Aethotaxis",1,"present","",303038,"extinct_inherited, incertae_sedis","Aethotaxis_mitopteryx"
"114","Anguilla anguilla","Anguilliformes","Anguillidae","Anguilla",2,"present","y",854201,"","Anguilla_anguilla"
"115","Anguilla rostrata","Anguilliformes","Anguillidae","Anguilla",1,"present","y",854212,"","Anguilla_rostrata"
"116","Anthias anthias","Perciformes/Serranoidei","Anthiadidae","Anthias",1,"present","y",1012253,"","Anthias_anthias"
"117","Apteronotus albifrons","Gymnotiformes","Apteronotidae","Apteronotus",1,"present","",789557,"","Apteronotus_albifrons"
"118","Badis badis","Anabantiformes","Badidae","Badis",1,"present","",989135,"","Badis_badis"
"119","Lipolagus ochotensis","Argentiniformes","Bathylagidae","Lipolagus",1,"present","",562640,"","Lipolagus_ochotensis"
"120","Chromobotia macracanthus","Cypriniformes","Botiidae","Chromobotia",1,"present","",225526,"","Chromobotia_macracanthus"
"121","Bovichtus variegatus","Perciformes/Notothenioidei","Bovichtidae","Bovichtus",1,"present","y",448844,"","Bovichtus_variegatus"
"122","Carnegiella marthae","Characiformes","Gasteropelecidae","Carnegiella",1,"present","",94214,"","Carnegiella_marthae"
"123","Ceratoscopelus warmingii","Myctophiformes","Myctophidae","Ceratoscopelus",1,"present","",866187,"","Ceratoscopelus_warmingii"
"124","Chaetodon miliaris","Acanthuriformes","Chaetodontidae","Chaetodon",1,"present","",766706,"","Chaetodon_miliaris"
"125","Chaetodon multicinctus","Acanthuriformes","Chaetodontidae","Chaetodon",1,"present","",766709,"","Chaetodon_multicinctus"
"126","Chalceus guaporensis","Characiformes","Chalceidae","Chalceus",1,"present","",3624886,"","Chalceus_guaporensis"
"127","Champsocephalus gunnari","Perciformes/Notothenioidei","Channichthyidae","Champsocephalus",1,"present","y",684007,"","Champsocephalus_gunnari"
"128","Gymnogobius urotaenia","Gobiiformes","Gobiidae","Gymnogobius",1,"present","",279775,"","Gymnogobius_urotaenia"
"129","Colossoma macropomum","Characiformes","Serrasalmidae","Colossoma",1,"present","y",24678,"","Colossoma_macropomum"
"130","Coreoperca kawamebari","Centrarchiformes","Sinipercidae","Coreoperca",1,"present","",105922,"","Coreoperca_kawamebari"
"131","Ctenopharyngodon idella","Cypriniformes","Xenocyprididae","Ctenopharyngodon",1,"present","",1005936,"","Ctenopharyngodon_idella"
"132","Cyclothone atraria","Stomiiformes","Gonostomatidae","Cyclothone",1,"present","",127379,"","Cyclothone_atraria"
"133","Cyprinion macrostomum",NA,NA,NA,1,"present","",493927,"","Cyprinion_macrostomum"
"134","Dasyatis akajei",NA,NA,NA,1,"present","",225332,"sibling_higher","Dasyatis_akajei"
"135","Diplophos taenia","Stomiiformes","Gonostomatidae","Diplophos",1,"present","",350314,"","Diplophos_taenia"
"136","Distichodus affinis","Characiformes","Distichodontidae","Distichodus",1,"present","",912276,"","Distichodus_affinis"
"137","Echeneis naucrates","Carangiformes","Echeneidae","Echeneis",1,"present","y",776562,"","Echeneis_naucrates"
"138","Eigenmannia virescens","Gymnotiformes","Sternopygidae","Eigenmannia",1,"present","",437387,"","Eigenmannia_virescens"
"139","Eleginops maclovinus","Perciformes/Notothenioidei","Eleginopidae","Eleginops",3,"present","y",816883,"","Eleginops_maclovinus"
"140","Engraulis japonicus","Clupeiformes","Engraulidae","Engraulis",1,"present","y",690902,"","Engraulis_japonicus"
"141","Etroplus maculatus",NA,NA,NA,1,"present","",493427,"","Etroplus_maculatus"
"142","Etrumeus teres",NA,NA,NA,1,"present","",681340,"","Etrumeus_teres"
"143","Eutropiichthys vacha","Siluriformes","Schilbeidae","Eutropiichthys",1,"present","",350498,"","Eutropiichthys_vacha"
"144","Oreochromis",NA,NA,NA,1,"present","",336599,"","Oreochromis"
"145","Gasteropelecus sternicla","Characiformes","Gasteropelecidae","Gasteropelecus",1,"present","",514221,"","Gasteropelecus_sternicla"
"146","Gastromyzon borneensis","Cypriniformes","Gastromyzontidae","Gastromyzon",1,"present","",3627855,"","Gastromyzon_borneensis"
"147","Geophagus sveni","Cichliformes","Cichlidae","Geophagus",1,"present","",3636351,"","Geophagus_sveni"
"148","Glyptothorax pectinopterus","Siluriformes","Sisoridae","Glyptothorax",1,"present","",3621869,"","Glyptothorax_pectinopterus"
"149","Gnathopogon caerulescens","Cypriniformes","Gobionidae","Gnathopogon",1,"present","",325187,"","Gnathopogon_caerulescens"
"150","Gobionotothen gibberifrons","Perciformes/Notothenioidei","Nototheniidae","Gobionotothen",1,"present","y",448828,"","Gobionotothen_gibberifrons"
"151","Goeldiella eques","Siluriformes","Heptapteridae","Goeldiella",1,"present","",502078,"","Goeldiella_eques"
"152","Sigmops gracilis","Stomiiformes","Gonostomatidae","Sigmops",1,"present","",648959,"","Sigmops_gracilis"
"153","Gymnocephalus cernua","Perciformes/Percoidei","Percidae","Gymnocephalus",1,"present","y",104323,"","Gymnocephalus_cernua"
"154","Harpagifer georgianus","Perciformes/Notothenioidei","Harpagiferidae","Harpagifer",1,"present","",350788,"","Harpagifer_georgianus"
"155","Hemibarbus barbus",NA,NA,NA,1,"present","",655295,"","Hemibarbus_barbus"
"156","Hoplias malabaricus","Characiformes","Erythrinidae","Hoplias",1,"present","y",179348,"","Hoplias_malabaricus"
"157","Hypostomus plecostomus","Siluriformes","Loricariidae","Hypostomus",1,"present","",96090,"","Hypostomus_plecostomus"
"158","Ictalurus punctatus","Siluriformes","Ictaluridae","Ictalurus",1,"present","y",701523,"","Ictalurus_punctatus"
"159","Idiacanthus antrostomus","Stomiiformes","Stomiidae","Idiacanthus",1,"present","",890166,"","Idiacanthus_antrostomus"
"160","Katsuwonus pelamis","Scombriformes","Scombridae","Katsuwonus",1,"present","",308754,"","Katsuwonus_pelamis"
"161","Konosirus punctatus","Clupeiformes","Dorosomatidae","Konosirus",1,"present","",39743,"","Konosirus_punctatus"
"162","Kryptopterus bicirrhis","Siluriformes","Siluridae","Kryptopterus",1,"present","",896070,"","Kryptopterus_bicirrhis"
"163","Lepidonotothen larseni",NA,NA,NA,1,"present","y",969899,"","Lepidonotothen_larseni"
"164","Lestrolepis intermedia","Aulopiformes","Lestidiidae","Lestrolepis",1,"present","",1057256,"","Lestrolepis_intermedia"
"165","Leucopsarion petersii","Gobiiformes","Gobiidae","Leucopsarion",1,"present","",331701,"","Leucopsarion_petersii"
"166","Liza parsia",NA,NA,NA,1,"present","",728954,"","Liza_parsia"
"167","Luciogobius guttatus","Gobiiformes","Gobiidae","Luciogobius",1,"present","",868320,"","Luciogobius_guttatus"
"168","Micropterus salmoides","Centrarchiformes","Centrarchidae","Micropterus",2,"present","y",230493,"","Micropterus_salmoides"
"169","Mylesinus paucisquamatus","Characiformes","Serrasalmidae","Mylesinus",1,"present","",506578,"","Mylesinus_paucisquamatus"
"170","Myleus torquatus",NA,NA,NA,1,"present","",3625318,"","Myleus_torquatus"
"171","Notothenia angustata","Perciformes/Notothenioidei","Nototheniidae","Notothenia",1,"present","",781788,"","Notothenia_angustata"
"172","Odontobutis obscura",NA,NA,NA,1,"present","",599816,"","Odontobutis_obscura"
"173","Ompok bimaculatus","Siluriformes","Siluridae","Ompok",1,"present","",670820,"","Ompok_bimaculatus"
"174","Ophthalmolycus amberensis","Perciformes/Zoarcoidei","Zoarcidae","Ophthalmolycus",1,"present","y",31294,"","Ophthalmolycus_amberensis"
"175","Opsariichthys uncirostris","Cypriniformes","Xenocyprididae","Opsariichthys",1,"present","",26746,"","Opsariichthys_uncirostris"
"176","Parachaenichthys charcoti","Perciformes/Notothenioidei","Bathydraconidae","Parachaenichthys",1,"present","",185362,"","Parachaenichthys_charcoti"
"177","Paracheirodon innesi","Characiformes","Characidae","Paracheirodon",1,"present","",783059,"","Paracheirodon_innesi"
"178","Paranotothenia magellanica","Perciformes/Notothenioidei","Nototheniidae","Paranotothenia",1,"present","",229704,"","Paranotothenia_magellanica"
"179","Patagonotothen ramsayi","Perciformes/Notothenioidei","Nototheniidae","Patagonotothen",1,"present","",525441,"","Patagonotothen_ramsayi"
"180","Perca fluviatilis","Perciformes/Percoidei","Percidae","Perca",1,"present","y",186488,"","Perca_fluviatilis"
"181","Percalates colonorum","Centrarchiformes","Percalatidae","Percalates",1,"present","y",538644,"","Percalates_colonorum"
"182","Periophthalmus nov",NA,NA,NA,1,"present","",7651176,"","Periophthalmus_nov"
"183","Phenacogrammus interruptus","Characiformes","Alestidae","Phenacogrammus",1,"present","y",259776,"","Phenacogrammus_interruptus"
"184","Plecoglossus altivelis","Osmeriformes","Plecoglossidae","Plecoglossus",2,"present","y",486933,"","Plecoglossus_altivelis"
"185","Pseudaphritis urvillii","Perciformes/Notothenioidei","Pseudaphritidae","Pseudaphritis",1,"present","y",292713,"","Pseudaphritis_urvillii"
"186","Pseudogobio esocinus","Cypriniformes","Gobionidae","Pseudogobio",1,"present","",424407,"","Pseudogobio_esocinus"
"187","Pseudorasbora parva","Cypriniformes","Gobionidae","Pseudorasbora",1,"present","y",205442,"","Pseudorasbora_parva"
"188","Pungtungia herzi","Cypriniformes","Gobionidae","Pungtungia",1,"present","",523420,"","Pungtungia_herzi"
"189","Pygocentrus piraya","Characiformes","Serrasalmidae","Pygocentrus",1,"present","",900299,"","Pygocentrus_piraya"
"190","Pygocentrus nattereri","Characiformes","Serrasalmidae","Pygocentrus",2,"present","y",649803,"","Pygocentrus_nattereri"
"191","Racovitzia glacialis","Perciformes/Notothenioidei","Bathydraconidae","Racovitzia",1,"present","",217712,"","Racovitzia_glacialis"
"192","Rhinogobius brunneus","Gobiiformes","Gobiidae","Rhinogobius",1,"present","",238894,"","Rhinogobius_brunneus"
"193","Salangichthys microdon","Osmeriformes","Salangidae","Salangichthys",1,"present","",348842,"","Salangichthys_microdon"
"194","Salmo salar","Salmoniformes","Salmonidae","Salmo",3,"present","y",688328,"","Salmo_salar"
"195","Sarcocheilichthys variegatus","Cypriniformes","Gobionidae","Sarcocheilichthys",1,"present","",333930,"","Sarcocheilichthys_variegatus"
"196","Sardinella zunasi","Clupeiformes","Dorosomatidae","Sardinella",1,"present","",39728,"","Sardinella_zunasi"
"197","Sardinops melanostictus",NA,NA,NA,1,"present","",318896,"","Sardinops_melanostictus"
"198","Ischikauia steenackeri","Cypriniformes","Xenocyprididae","Ischikauia",1,"present","",84197,"","Ischikauia_steenackeri"
"199","Silurus asotus","Siluriformes","Siluridae","Silurus",1,"present","y",967323,"","Silurus_asotus"
"200","Steindachnerina brevipinna","Characiformes","Curimatidae","Steindachnerina",1,"present","",3624501,"","Steindachnerina_brevipinna"
"201","Synodontis nigriventris","Siluriformes","Mochokidae","Synodontis",1,"present","",315243,"","Synodontis_nigriventris"
"202","Takifugu alboplumbeus","Tetraodontiformes","Tetraodontidae","Takifugu",2,"present","",465414,"","Takifugu_alboplumbeus"
"203","Tridentiger obscurus","Gobiiformes","Gobiidae","Tridentiger",1,"present","",98404,"","Tridentiger_obscurus"
"204","Vinciguerria nimbaria","Stomiiformes","Phosichthyidae","Vinciguerria",1,"present","",652358,"","Vinciguerria_nimbaria"
"205","Vomeridens infuscipinnis","Perciformes/Notothenioidei","Bathydraconidae","Vomeridens",1,"present","y",280419,"","Vomeridens_infuscipinnis"
"206","Zacco platypus","Cypriniformes","Xenocyprididae","Zacco",1,"present","y",652452,"","Zacco_platypus"
"207","Nipponocypris temminckii","Cypriniformes","Xenocyprididae","Nipponocypris",1,"present","",361232,"","Nipponocypris_temminckii"
"208","Satanoperca acuticeps","Cichliformes","Cichlidae","Satanoperca",1,"present","",784676,"","Satanoperca_acuticeps"
"209","Biotodoma cupido","Cichliformes","Cichlidae","Biotodoma",1,"present","",667005,"","Biotodoma_cupido"
"210","Geophagus iporangensis","Cichliformes","Cichlidae","Geophagus",1,"present","",3636359,"","Geophagus_iporangensis"
"211","Guianacara dacrya","Cichliformes","Cichlidae","Guianacara",1,"present","",3636364,"","Guianacara_dacrya"
"212","Mazarunia mazarunii","Cichliformes","Cichlidae","Mazarunia",1,"present","",8413,"","Mazarunia_mazarunii"
"213","Geophagus steindachneri","Cichliformes","Cichlidae","Geophagus",2,"present","",87568,"","Geophagus_steindachneri"
"214","Amphilophus citrinellus","Cichliformes","Cichlidae","Amphilophus",1,"present","y",358037,"sibling_higher","Amphilophus_citrinellus"
"215","Coptodon rendalli","Cichliformes","Cichlidae","Coptodon",1,"present","y",288060,"","Coptodon_rendalli"
"216","Cynotilapia afra","Cichliformes","Cichlidae","Cynotilapia",1,"present","",132192,"","Cynotilapia_afra"
"217","Chelon labrosus","Mugiliformes","Mugilidae","Chelon",2,"present","y",777079,"","Chelon_labrosus"
"218","Acanthogobius flavimanus","Gobiiformes","Gobiidae","Acanthogobius",1.5,"present","",705150,"","Acanthogobius_flavimanus"
"219","Acestrorhynchus altus","Characiformes","Acestrorhynchidae","Acestrorhynchus",1.5,"present","",845247,"","Acestrorhynchus_altus"
"220","Acipenser ruthenus","Acipenseriformes","Acipenseridae","Acipenser",2.25,"present","y",378930,"","Acipenser_ruthenus"
"221","Bunocephalus coracoideus","Siluriformes","Aspredinidae","Bunocephalus",1.5,"present","",693715,"","Bunocephalus_coracoideus"
"222","Catoprion mento","Characiformes","Serrasalmidae","Catoprion",1.5,"present","",597343,"","Catoprion_mento"
"223","Chilodus punctatus","Characiformes","Chilodontidae","Chilodus",1.5,"present","",442783,"","Chilodus_punctatus"
"224","Glossogobius olivaceus","Gobiiformes","Gobiidae","Glossogobius",1.5,"present","",80171,"","Glossogobius_olivaceus"
"225","Gyrinocheilus aymonieri","Cypriniformes","Gyrinocheilidae","Gyrinocheilus",1.5,"present","",341392,"","Gyrinocheilus_aymonieri"
"226","Hippocampus coronatus","Syngnathiformes","Syngnathidae","Hippocampus",1.5,"present","",503882,"","Hippocampus_coronatus"
"227","Macrognathus aculeatus","Synbranchiformes","Mastacembelidae","Macrognathus",1.5,"present","",758692,"","Macrognathus_aculeatus"
"228","Malapterurus electricus","Siluriformes","Malapteruridae","Malapterurus",1.5,"present","",566351,"","Malapterurus_electricus"
