"","Species","Order","Family","Genus","SV","presence","genome.assembly","ott_id","flags","tips","SV.not.in.figure","image.files","description","Source"
"46","Rhinogobius flumineus","Gobiiformes","Gobiidae","Rhinogobius","0","absent","",518755,"","Rhinogobius flumineus","y","Rhinogobius_flumineus_Image_drawing_ventral_lateral",""," https://doi.org/10.1002/cne.24547"
"47","Rhyacichthys aspro","Gobiiformes","Rhyacichthyidae","Rhyacichthys","0","absent","y",652242,"","Rhyacichthys aspro","y","Rhyacichthys_aspro_drawing_lateral_ventral","","https://doi.org/10.11369/jji1950.36.260"
"48","Salvelinus namaycush","Salmoniformes","Salmonidae","Salvelinus","0","absent","y",114152,"","Salvelinus namaycush","y","Salvelinus_namaycush_image_lateral","","https://doi.org/10.1002/ece3.8179"
"49","Stygichthys typhlops","Characiformes","Characidae","Stygichthys","0","absent","",2695,"incertae_sedis_inherited","Stygichthys typhlops","y","","","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"50","Diplodus sargus","Spariformes","Sparidae","Diplodus","0","absent","y",239665,"","Diplodus sargus","y","Diplodus_sargus_cross_section","","https://sci-hub.se/10.1016/j.aquatox.2015.11.031"
"51","Pseudocrenilabrus multicolor victoriae","Cichliformes","Cichlidae","Pseudocrenilabrus","0","absent","",913077,"infraspecific","Pseudocrenilabrus multicolor victoriae","y","Pseudocrenilabrus_multicolor_victoriae_image_lateral","","http://rave.ohiolink.edu/etdc/view?acc_num=osu152572108599038"
"52","Gambusia affinis","Cyprinodontiformes","Poeciliidae","Gambusia","0","absent","y",617445,"","Gambusia affinis","y","Gambusia_affinis_image_lateral","","https://doi.org/10.1111/jzs.12544"
"53","Coryphaena hippurus","Carangiformes","Coryphaenidae","Coryphaena","0","absent","",223663,"","Coryphaena hippurus","y","Coryphaena hippurus image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"54","Lepidocybium flavobrunneum","Scombriformes","Gempylidae","Lepidocybium","0","absent","",24770,"","Lepidocybium flavobrunneum","y","Lepidocybium flavobrunneum image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"55","Katsuwonus pelamis","Scombriformes","Scombridae","Katsuwonus","0","absent","y",308754,"","Katsuwonus pelamis","y","Katsuwonus pelamis image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"56","Tetrapturus angustirostris","Istiophoriformes","Istiophoridae","Tetrapturus","0","absent","",665887,"","Tetrapturus angustirostris","y","Tetrapturus angustirostris image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"57","Kajikia audax","Istiophoriformes","Istiophoridae","Kajikia","0","absent","",665891,"","Kajikia audax","y","Tetrapturus audax image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"58","Xiphias gladius","Istiophoriformes","Xiphiidae","Xiphias","0","absent","y",358621,"","Xiphias gladius","y","Xiphiasgladius image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"59","Alopias superciliosus","Lamniformes","Alopiidae","Alopias","0","absent","",73666,"","Alopias superciliosus","y","Alopias superciliosus image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"60","Pseudocarcharias kamoharai","Lamniformes","Pseudocarchariidae","Pseudocarcharias","0","absent","",647448,"","Pseudocarcharias kamoharai","y","Pseudocarcharias kamoharai image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"61","Prionace glauca","Carcharhiniformes","Carcharhinidae","Prionace","0","absent","",361523,"","Prionace glauca","y","Prionace glauca image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"62","Carcharhinus falciformis","Carcharhiniformes","Carcharhinidae","Carcharhinus","0","absent","",787198,"","Carcharhinus falciformis","y","Carcharhinus falciformis image ventral","","https://doi.org/10.1111/j.0022-1112.2006.00940.x"
"63","Lepomis cyanellus","Centrarchiformes","Centrarchidae","Lepomis","0","absent","",476361,"","Lepomis cyanellus","y","Lepomis Cyanellus cross sections","","https://doi.org/10.1242/jeb.84.1.149"
"64","Lepomis macrochirus","Centrarchiformes","Centrarchidae","Lepomis","0","absent","y",836783,"","Lepomis macrochirus","y","Lepomis Macrochirus_cross_sections","","https://doi.org/10.1242/jeb.84.1.149"
"65","Lepisosteus oculatus","Semionotiformes","Lepisosteidae","Lepisosteus","0","absent","y",1028028,"","Lepisosteus oculatus","y","Lepisosteus oculatus_sagittal_drawing Lepisosteus oculatus_cross_sections","","https://doi.org/10.1016/j.ygcen.2005.02.010"
"66","Poecilia mexicana","Cyprinodontiformes","Poeciliidae","Poecilia","0","absent","y",6465,"","Poecilia mexicana","y","Poecilia mexicana image ventral Poecilia mexicana image ventral2 Poecilia mexicana image ventral3","","DOI:10.1371/journal.pone.0027734"
"67","Neolamprologus brichardi","Cichliformes","Cichlidae","Neolamprologus","0","absent","y",279935,"","Neolamprologus brichardi","y","Neolamprologus brichardi lateral cross section image","","https://doi.org/10.1038/s42003-023-05663-8"
"68","Nothobranchius furzeri","Cyprinodontiformes","Nothobranchiidae","Nothobranchius","0","absent","y",513643,"","Nothobranchius furzeri","y","","","https://doi.org/10.25225/jvb.21018"
"69","Nothobranchius furzeri","Cyprinodontiformes","Nothobranchiidae","Nothobranchius","0","absent","y",513643,"","Nothobranchius furzeri","y","","","https://doi.org/10.1002/cne.23457"
"70","Odontesthes bonariensis","Atheriniformes","Atherinopsidae","Odontesthes","0","absent","y",960735,"","Odontesthes bonariensis","y","Odontesthes bonariensis_drawing_sagittal","","https://doi.org/10.1016/S0736-5748(02)00057-6"
"71","Oncorhynchus tshawytscha","Salmoniformes","Salmonidae","Oncorhynchus","0","absent","y",730762,"","Oncorhynchus tshawytscha","y","oncorhynchus tshawytscha_drawing_sagittal","","https://doi.org/10.1002/cne.903450205"
"72","Rastrelliger brachysoma","Scombriformes","Scombridae","Rastrelliger",NA,"present","y",916275,"","Rastrelliger brachysoma","y","Rastrelliger_brachysoma_image_ventral","From the results of histological studies, the saccus vasculosus was seen more obviously, and lined between the caudal parts of the inferior lobes of the hypothalamus, beneath the glomerular nucleus, referred to as the nucleus glomerulosus. It contained several neurons, as similarly reported in Scyliorhinus canicula [16]andEpinephelus coioides [17]. The succus vasculosus was histologically surrounded by a thin tunica albuginea, as well as a prominent connective tissue. Within its structure wereseveral folded walls, consisting of blood sinuses as well as red blood vessels, covered by pseudostratified cuboidal epithelium on the basement membrane. In this context, these epitheliums could also be classified into 2 epithelial cell types.","https://wjst.wu.ac.th/index.php/wjst/article/view/1662"
"73","Epinephelus coioides","Perciformes","Serranidae","Epinephelus","3.5","present","y",457795,"","Epinephelus coioides","","","","Brain Anatomy and Histology of Orange Spotted
Grouper (Epinephelus coioides)
Savari, Sharareh; Safahieh, Alireza; Archangi, Bita; Savari, Ahmad; Abdi, Rahim
Marine Biology Dept. of Faculty of Marine Sciences, Khorramshahr University of Marine Science and
Technology, Khorramshahr, IR Iran
Received: August 2013 Accepted: November 2013 https://d1wqtxts1xzle7.cloudfront.net/66589877/admin-A-10-1-93-472074d-libre.pdf?1619176713=&response-content-disposition=inline%3B+filename%3DBrain_Anatomy_and_Histology_of_Orange_Sp.pdf&Expires=1759342238&Signature=eP8JC88ebWXfprG17mu6dEi3L9AUBGKcFDyMXaT4xFWLLbJEEwHsW1GTNnxut2gtgJDscH-HkPWq5YMxrTEVmuCZEcVqp1oP0CJJkDE0wosdhJE-gtCEc~eLqd99jPP33y-BpTeNT9Ml90p5NAtClbsEEbAdAiUvbzggAFMqmej1NLNpVWI1kLkHZv64vznFXZUqmbXn03XnNF35Wb6l76y1MnaXdFbypruGcBMFP-d2ygx-C-yd5OE8dKuKMEbcUhyAhYUG-UfyAyW~0659XK77jrwOeKeW1v8vAMUEu-~mmA7x9UBIYsdDhpPcbqOTvSe9SmZrw3eG8o-BRhoAYg__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA "
"74","Xenotilapia ochrogenys","Cichliformes","Cichlidae","Xenotilapia","0","absent","y",280955,"","Xenotilapia ochrogenys","y","a) Xenotilapia ochrogenys, b) Callochromis pleurospilus, c)Triglachromis otostigma, and d)Petrochromis orthognathus image lateral","","https://doi.org/10.1186/1471-2148-9-238"
"75","Callochromis pleurospilus","Cichliformes","Cichlidae","Callochromis","0","absent","",702765,"","Callochromis pleurospilus","y","a) Xenotilapia ochrogenys, b) Callochromis pleurospilus, c)Triglachromis otostigma, and d)Petrochromis orthognathus image lateral","","https://doi.org/10.1186/1471-2148-9-238"
"76","Triglachromis otostigma","Cichliformes","Cichlidae","Triglachromis","0","absent","y",223658,"","Triglachromis otostigma","y","a) Xenotilapia ochrogenys, b) Callochromis pleurospilus, c)Triglachromis otostigma, and d)Petrochromis orthognathus image lateral","","https://doi.org/10.1186/1471-2148-9-238"
"77","Petrochromis orthognathus","Cichliformes","Cichlidae","Petrochromis","0","absent","y",841737,"","Petrochromis orthognathus","y","a) Xenotilapia ochrogenys, b) Callochromis pleurospilus, c)Triglachromis otostigma, and d)Petrochromis orthognathus image lateral","","https://doi.org/10.1186/1471-2148-9-238"
"78","Phoxinus phoxinus","Cypriniformes","Cyprinidae","Phoxinus","0","absent","y",1019917,"","Phoxinus phoxinus","","","""the saccus
vasculosus (which/receives fibres from the nucleus preopticus)
are absent in the minnow (Scharrer, 1928, 1952) a""","https://www.proquest.com/docview/1790727754?sourcetype=Dissertations%20&%20Theses (no doi)"
"79","Poecilia reticulata","Cyprinodontiformes","Poeciliidae","Poecilia","0","absent","y",312452,"","Poecilia reticulata","","","Among the materials used in this study, the saccus vasculosus could not be observed in the crucian carp, goldfish, and guppy.","https://doi.org/10.1679/aohc1950.21.369"
"80","Taeniacara candidi","Cichliformes","Cichlidae","Taeniacara","0","absent","",128244,"","Taeniacara candidi","","Taeniacara_candidi_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"81","Chaetodon miliaris","Chaetodontiformes","Chaetodontidae","Chaetodon","1","present","",766706,"","Chaetodon miliaris","","Chaetodon_miliaris_cross_section_right","","doi/full/10.1111/j.1365-2826.2008.01798.x"
"82","Chaetodon multicinctus","Chaetodontiformes","Chaetodontidae","Chaetodon","1","present","",766709,"","Chaetodon multicinctus","","Chaetodon_multicinctus_cross_section_left","","doi/full/10.1111/j.1365-2826.2008.01798.x"
"83","Cyprinus carpio","Cypriniformes","Cyprinidae","Cyprinus","1","present","y",429083,"","Cyprinus carpio","","Cyprinus_carpio_image_ventral_lateral","However, the pituitary gland and saccus vasculosis extend from the hypothalamus, which is consistent with another study","https://doi.org/10.35943/2682-2512.1248"
"84","Echeneis naucrates","Carangiformes","Echeneidae","Echeneis","1","present","y",776562,"","Echeneis naucrates","","","Behind the hypophysis, there is a small saccus vasculosus, ovoid in shape and highly vascularized.","https://doi.org/10.1679/aohc1950.37.261"
"85","Echeneis naucrates","Carangiformes","Echeneidae","Echeneis","1","present","y",776562,"","Echeneis naucrates","","","Behind the hypophysis, there is a small
saccus vasculosus, ovoid in shape and highly vascularized.","https://doi.org/10.1679/aohc1950.37.261"
"86","Acarichthys heckelii","Cichliformes","Cichlidae","Acarichthys",NA,"present","",16170,"","Acarichthys heckelii","","Acarichythys_heckelii_image_ventral","","https://doi.org/10.1007/s10750-024-05531-4"
"87","Acipenser baerii","Acipenseriformes","Acipenseridae","Acipenser",NA,"present","",518827,"","Acipenser baerii","","","""The saccus vasculosus showed occasional CR-ir coronet cells ""","https://doi.org/10.1002/cne.23030"
"88","Acipenser transmontanus","Acipenseriformes","Acipenseridae","Acipenser",NA,"present","y",378925,"","Acipenser transmontanus","","","","https://doi.org/10.2108/zsj.13.347"
"89","Apareiodon affinis","Characiformes","Parodontidae","Apareiodon",NA,"present","",533482,"","Apareiodon affinis","","","""the Saccus vasculosus is elongated, without defined shape""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"90","Conger myriaster","Anguilliformes","Congridae","Conger",NA,"present","",479867,"","Conger myriaster","","Astroconger_myriaster_sagittal_section","","https://doi.org/10.1679/aohc1950.21.369"
"91","Erpetoichthys calabaricus","Polypteriformes","Polypteridae","Erpetoichthys",NA,"present","y",451269,"","Erpetoichthys calabaricus","","","","https://doi.org/10.1007/BF00213859"
"92","Cottoperca gobio","Perciformes","Bovichtidae","Cottoperca",NA,"present","y",867530,"","Cottoperca gobio","","Cottoperca_gobio_image_coronalsection_fig5H.png
Cottoperca_gobio_image_coronalsection_fig5J.png","""The saccus vasculosus is small.""","https://doi.org/10.1002/jmor.10534"
"93","Dasyatis akajei","Myliobatiformes","Dasyatidae","Dasyatis",NA,"present","",225332,"sibling_higher","Dasyatis akajei","","Dasyatis_akajei_sagittal_section","","https://doi.org/10.1679/aohc1950.21.369"
"94","Epinephelus adscensionis","Perciformes","Serranidae","Epinephelus",NA,"present","",534151,"","Epinephelus adscensionis","","Epinephelus_adscensionis_drawing_cross_section_Fig4.png","","https://doi.org/10.1016/j.jchemneu.2011.06.005"
"95","Sander lucioperca","Perciformes","Percidae","Sander",NA,"present","y",557682,"","Sander lucioperca","","","In the depression surrounded by the lateral lobes and the caudal edges of the medial lobe lies a huge blood vessel sac (saccus vasculosus) previously only seen in the brain of Lucioperca lucioperca.","https://publikacio.uni-eszterhazy.hu/1155/1/263-284_Bende.pdf"
"96","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"present","y",778695,"","Scophthalmus maximus","","","It is probable that these cells correspond to ‘coronet cells’ in the anlage of the saccus vasculosus","doi:10.1159/000047214 "
"97","Pseudopleuronectes americanus","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes",NA,"present","y",261419,"","Pseudopleuronectes americanus","","","n","https://doi.org/10.1016/j.peptides.2010.05.017"
"98","Salminus brasiliensis","Characiformes","Bryconidae","Salminus",NA,"present","y",419009,"","Salminus brasiliensis","","","","https://doi.org/10.11606/D.42.2011.tde-26012012-135332"
"99","Oncorhynchus mykiss irideus","Salmoniformes","Salmonidae","Oncorhynchus",NA,"present","",578312,"infraspecific","Oncorhynchus mykiss irideus","","Salmo_irideus_cross_section","","https://doi.org/10.1679/aohc1950.21.369"
"100","Scophthalmus maximus","Pleuronectiformes","Scophthalmidae","Scophthalmus",NA,"present","y",778695,"","Scophthalmus maximus","","Scophthalmus_maximus_image_lateral_fig5","According to the microscopic imaging of brain sections, fresh turbot brain was divided by scalpel into seven areas: the olfactory bulbs (Ob), the telencephalon (Te), including the telencephalon and preoptic area (POA), the mesencephalon (Me), including the mesencephalon and thalamus, the hypothalamus (Hy), including the hypothalamus and saccus vasculosus, the cerebellum (Ce), the
medulla oblongata (Mo) and the pituitary gland (Pi).","https://doi.org/10.1007/s13131-021-1923-y"
"101","Serrasalmus maculatus","Characiformes","Serrasalmidae","Serrasalmus",NA,"present","",900276,"","Serrasalmus maculatus","","","""the Saccus vasculosus is clearly visible, but is located
below the inferior lobus hypothalami""","https://doi.org/10.11606/T.59.2014.tde-18122014-143500"
"102","Silurus asotus","Siluriformes","Siluridae","Silurus",NA,"present","y",967323,"","Silurus asotus","","Silurus_asotus_sagittal_section","","https://doi.org/10.1679/aohc1950.21.369"
"103","Sphoeroides rubripes","Tetraodontiformes","Tetraodontidae","Sphoeroides",NA,"present","",3631199,"","Sphoeroides rubripes","","Sphoeroides_rubripes_sagittal_section","","https://doi.org/10.1679/aohc1950.21.369"
"104","Enoplosus armatus","Centrarchiformes","Enoplosidae","Enoplosus","","present","y",54499,"","Enoplosus armatus","","","Nerve fibre dilatations in close contact with a coronet cell in Enoplosus armatus.","https://doi.org/10.1071/ZO9710327"
"105","Mystus bleekeri","Siluriformes","Bagridae","Mystus","","present","",484171,"","Mystus bleekeri","","","In Nangra punctata, Mystus bleekeri and JVI. tengara, the vascularisation is much more reduced, but the quantity of secretory substance stored is comparatively more.","https://doi.org/10.1007/BF00633910"
"106","Mystus cavasius","Siluriformes","Bagridae","Mystus","","present","",394571,"","Mystus cavasius","","","Folding of the dorsal wall of the saccus vasculosus is observed in Mystus gulio and Mystus cavasius. There is a high degree of vascular supply to the saccus vasculosus, but the quantity of the secretion is very much less. In these forms, tile saccus vasculosus has become an active secretory organ with an increase in the area of coronet cells","https://doi.org/10.1007/BF00633910"
"107","Mystus gulio","Siluriformes","Bagridae","Mystus","","present","",728947,"","Mystus gulio","","","Folding of the dorsal wall of the saccus vasculosus is observed in Mystus gulio and Mystus cavasius. There is a high degree of vascular supply to the saccus vasculosus, but the quantity of the secretion is very much less. In these forms, tile saccus vasculosus has become an active secretory organ with an increase in the area of coronet cells","https://doi.org/10.1007/BF00633910"
"108","Sperata seenghala","Siluriformes","Bagridae","Sperata","","present","",250296,"","Sperata seenghala","","","Coinciding with an increase in the dorsal folds of the wall of the saccus vasculosus in Mystus seenghala and Silonia silondia, there occurs an increase ill quantity of the secretion; however, the degree of vascularisation is reduced.","https://doi.org/10.1007/BF00633910"
"109","Mystus tengara","Siluriformes","Bagridae","Mystus","","present","",863892,"","Mystus tengara","","","In Nangra punctata, Mystus bleekeri and JVI. tengara, the vascularisation is much more reduced, but the quantity of secretory substance stored is comparatively more.","https://doi.org/10.1007/BF00633910"
